FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
11,HDB,0.25561581,2021,11/06/2021
12,HDB,318567.7,2021,11/06/2021
13,HDB,0.020469177,2021,11/06/2021
1,HEI,0,2021,11/06/2021
2,HEI,0,2021,11/06/2021
3,HEI,0,2021,11/06/2021
4,HEI,0,2021,11/06/2021
5,HEI,0,2021,11/06/2021
6,HEI,0,2021,11/06/2021
7,HEI,0,2021,11/06/2021
8,HEI,0,2021,11/06/2021
9,HEI,0,2021,11/06/2021
10,HEI,0,2021,11/06/2021
11,HEI,0,2021,11/06/2021
12,HEI,0,2021,11/06/2021
13,HEI,0,2021,11/06/2021
1,HLG,0,2021,11/06/2021
2,HLG,0,2021,11/06/2021
3,HLG,0,2021,11/06/2021
4,HLG,0,2021,11/06/2021
5,HLG,0,2021,11/06/2021
6,HLG,0,2021,11/06/2021
7,HLG,0,2021,11/06/2021
8,HLG,0,2021,11/06/2021
9,HLG,0,2021,11/06/2021
10,HLG,0,2021,11/06/2021
11,HLG,0,2021,11/06/2021
12,HLG,0,2021,11/06/2021
13,HLG,0,2021,11/06/2021
1,HLI,0,2021,11/06/2021
2,HLI,0,2021,11/06/2021
3,HLI,0,2021,11/06/2021
4,HLI,0,2021,11/06/2021
5,HLI,0,2021,11/06/2021
6,HLI,0,2021,11/06/2021
7,HLI,0,2021,11/06/2021
8,HLI,0,2021,11/06/2021
9,HLI,0,2021,11/06/2021
10,HLI,0,2021,11/06/2021
11,HLI,0,2021,11/06/2021
12,HLI,0,2021,11/06/2021
13,HLI,0,2021,11/06/2021
1,HLNE,0,2021,11/06/2021
2,HLNE,0,2021,11/06/2021
3,HLNE,0,2021,11/06/2021
4,HLNE,0,2021,11/06/2021
5,HLNE,0,2021,11/06/2021
6,HLNE,0,2021,11/06/2021
7,HLNE,0,2021,11/06/2021
8,HLNE,0,2021,11/06/2021
9,HLNE,0,2021,11/06/2021
10,HLNE,0,2021,11/06/2021
11,HLNE,0,2021,11/06/2021
12,HLNE,0,2021,11/06/2021
13,HLNE,0,2021,11/06/2021
1,HOLI,0,2021,11/06/2021
2,HOLI,0,2021,11/06/2021
3,HOLI,0,2021,11/06/2021
4,HOLI,0,2021,11/06/2021
5,HOLI,0,2021,11/06/2021
6,HOLI,0,2021,11/06/2021
7,HOLI,0,2021,11/06/2021
8,HOLI,0,2021,11/06/2021
9,HOLI,0,2021,11/06/2021
10,HOLI,0,2021,11/06/2021
11,HOLI,0,2021,11/06/2021
12,HOLI,0,2021,11/06/2021
13,HOLI,0,2021,11/06/2021
1,IBCP,0,2021,11/06/2021
2,IBCP,0,2021,11/06/2021
3,IBCP,0,2021,11/06/2021
4,IBCP,0,2021,11/06/2021
5,IBCP,0,2021,11/06/2021
6,IBCP,0,2021,11/06/2021
7,IBCP,0,2021,11/06/2021
8,IBCP,0,2021,11/06/2021
9,IBCP,0,2021,11/06/2021
10,IBCP,0,2021,11/06/2021
11,IBCP,0,2021,11/06/2021
12,IBCP,0,2021,11/06/2021
13,IBCP,0,2021,11/06/2021
1,IBKR,0,2021,11/06/2021
2,IBKR,0,2021,11/06/2021
3,IBKR,0,2021,11/06/2021
4,IBKR,0,2021,11/06/2021
5,IBKR,0,2021,11/06/2021
6,IBKR,0,2021,11/06/2021
7,IBKR,0,2021,11/06/2021
8,IBKR,0,2021,11/06/2021
9,IBKR,0,2021,11/06/2021
10,IBKR,0,2021,11/06/2021
11,IBKR,0,2021,11/06/2021
12,IBKR,0,2021,11/06/2021
13,IBKR,0,2021,11/06/2021
1,IBP,0,2021,11/06/2021
2,IBP,0,2021,11/06/2021
3,IBP,0,2021,11/06/2021
4,IBP,0,2021,11/06/2021
5,IBP,0,2021,11/06/2021
6,IBP,0,2021,11/06/2021
7,IBP,0,2021,11/06/2021
8,IBP,0,2021,11/06/2021
9,IBP,0,2021,11/06/2021
10,IBP,0,2021,11/06/2021
11,IBP,0,2021,11/06/2021
12,IBP,0,2021,11/06/2021
13,IBP,0,2021,11/06/2021
1,IBTX,0,2021,11/06/2021
2,IBTX,0,2021,11/06/2021
3,IBTX,0,2021,11/06/2021
4,IBTX,0,2021,11/06/2021
5,IBTX,0,2021,11/06/2021
6,IBTX,0,2021,11/06/2021
7,IBTX,0,2021,11/06/2021
8,IBTX,0,2021,11/06/2021
9,IBTX,0,2021,11/06/2021
10,IBTX,0,2021,11/06/2021
11,IBTX,0,2021,11/06/2021
12,IBTX,0,2021,11/06/2021
13,IBTX,0,2021,11/06/2021
1,ICLR,0,2021,11/06/2021
2,ICLR,0,2021,11/06/2021
3,ICLR,0,2021,11/06/2021
4,ICLR,0,2021,11/06/2021
5,ICLR,0,2021,11/06/2021
6,ICLR,0,2021,11/06/2021
7,ICLR,0,2021,11/06/2021
8,ICLR,0,2021,11/06/2021
9,ICLR,0,2021,11/06/2021
10,ICLR,0,2021,11/06/2021
11,ICLR,0,2021,11/06/2021
12,ICLR,0,2021,11/06/2021
13,ICLR,0,2021,11/06/2021
1,IEC,0,2021,11/06/2021
2,IEC,0,2021,11/06/2021
3,IEC,0,2021,11/06/2021
4,IEC,0,2021,11/06/2021
5,IEC,0,2021,11/06/2021
6,IEC,0,2021,11/06/2021
7,IEC,0,2021,11/06/2021
8,IEC,0,2021,11/06/2021
9,IEC,0,2021,11/06/2021
10,IEC,0,2021,11/06/2021
11,IEC,0,2021,11/06/2021
12,IEC,0,2021,11/06/2021
13,IEC,0,2021,11/06/2021
1,INMD,0,2021,11/06/2021
2,INMD,0,2021,11/06/2021
3,INMD,0,2021,11/06/2021
4,INMD,0,2021,11/06/2021
5,INMD,0,2021,11/06/2021
6,INMD,0,2021,11/06/2021
7,INMD,0,2021,11/06/2021
8,INMD,0,2021,11/06/2021
9,INMD,0,2021,11/06/2021
10,INMD,0,2021,11/06/2021
11,INMD,0,2021,11/06/2021
12,INMD,0,2021,11/06/2021
13,INMD,0,2021,11/06/2021
1,INTU,0,2021,11/06/2021
2,INTU,0,2021,11/06/2021
3,INTU,0,2021,11/06/2021
4,INTU,0,2021,11/06/2021
5,INTU,0,2021,11/06/2021
6,INTU,0,2021,11/06/2021
7,INTU,0,2021,11/06/2021
8,INTU,0,2021,11/06/2021
9,INTU,0,2021,11/06/2021
10,INTU,0,2021,11/06/2021
11,INTU,0,2021,11/06/2021
12,INTU,0,2021,11/06/2021
13,INTU,0,2021,11/06/2021
1,IRBT,1430.39,2021,11/06/2021
2,IRBT,151.766,2021,11/06/2021
3,IRBT,187.915,2021,11/06/2021
4,IRBT,40.847,2021,11/06/2021
5,IRBT,147.068,2021,11/06/2021
6,IRBT,200.449,2021,11/06/2021
7,IRBT,483.716,2021,11/06/2021
8,IRBT,385.294,2021,11/06/2021
9,IRBT,804.434,2021,11/06/2021
10,IRBT,706.012,2021,11/06/2021
11,IRBT,0.217369555,2021,11/06/2021
12,IRBT,118.7766921,2021,11/06/2021
13,IRBT,0.168236081,2021,11/06/2021
1,IRMD,0,2021,11/06/2021
2,IRMD,0,2021,11/06/2021
3,IRMD,0,2021,11/06/2021
4,IRMD,0,2021,11/06/2021
5,IRMD,0,2021,11/06/2021
6,IRMD,0,2021,11/06/2021
7,IRMD,0,2021,11/06/2021
8,IRMD,0,2021,11/06/2021
9,IRMD,0,2021,11/06/2021
10,IRMD,0,2021,11/06/2021
11,IRMD,0,2021,11/06/2021
12,IRMD,0,2021,11/06/2021
13,IRMD,0,2021,11/06/2021
1,ISRG,0,2021,11/06/2021
2,ISRG,0,2021,11/06/2021
3,ISRG,0,2021,11/06/2021
4,ISRG,0,2021,11/06/2021
5,ISRG,0,2021,11/06/2021
6,ISRG,0,2021,11/06/2021
7,ISRG,0,2021,11/06/2021
8,ISRG,0,2021,11/06/2021
9,ISRG,0,2021,11/06/2021
10,ISRG,0,2021,11/06/2021
11,ISRG,0,2021,11/06/2021
12,ISRG,0,2021,11/06/2021
13,ISRG,0,2021,11/06/2021
1,JAZZ,0,2021,11/06/2021
2,JAZZ,0,2021,11/06/2021
3,JAZZ,0,2021,11/06/2021
4,JAZZ,0,2021,11/06/2021
5,JAZZ,0,2021,11/06/2021
6,JAZZ,0,2021,11/06/2021
7,JAZZ,0,2021,11/06/2021
8,JAZZ,0,2021,11/06/2021
9,JAZZ,0,2021,11/06/2021
10,JAZZ,0,2021,11/06/2021
11,JAZZ,0,2021,11/06/2021
12,JAZZ,0,2021,11/06/2021
13,JAZZ,0,2021,11/06/2021
1,JBHT,0,2021,11/06/2021
2,JBHT,0,2021,11/06/2021
3,JBHT,0,2021,11/06/2021
4,JBHT,0,2021,11/06/2021
5,JBHT,0,2021,11/06/2021
6,JBHT,0,2021,11/06/2021
7,JBHT,0,2021,11/06/2021
8,JBHT,0,2021,11/06/2021
9,JBHT,0,2021,11/06/2021
10,JBHT,0,2021,11/06/2021
11,JBHT,0,2021,11/06/2021
12,JBHT,0,2021,11/06/2021
13,JBHT,0,2021,11/06/2021
1,JD,0,2021,11/06/2021
2,JD,0,2021,11/06/2021
3,JD,0,2021,11/06/2021
4,JD,0,2021,11/06/2021
5,JD,0,2021,11/06/2021
6,JD,0,2021,11/06/2021
7,JD,0,2021,11/06/2021
8,JD,0,2021,11/06/2021
9,JD,0,2021,11/06/2021
10,JD,0,2021,11/06/2021
11,JD,0,2021,11/06/2021
12,JD,0,2021,11/06/2021
13,JD,0,2021,11/06/2021
1,JKHY,0,2021,11/06/2021
2,JKHY,0,2021,11/06/2021
3,JKHY,0,2021,11/06/2021
4,JKHY,0,2021,11/06/2021
5,JKHY,0,2021,11/06/2021
6,JKHY,0,2021,11/06/2021
7,JKHY,0,2021,11/06/2021
8,JKHY,0,2021,11/06/2021
9,JKHY,0,2021,11/06/2021
10,JKHY,0,2021,11/06/2021
11,JKHY,0,2021,11/06/2021
12,JKHY,0,2021,11/06/2021
13,JKHY,0,2021,11/06/2021
1,KEYS,0,2021,11/06/2021
2,KEYS,0,2021,11/06/2021
3,KEYS,0,2021,11/06/2021
4,KEYS,0,2021,11/06/2021
5,KEYS,0,2021,11/06/2021
6,KEYS,0,2021,11/06/2021
7,KEYS,0,2021,11/06/2021
8,KEYS,0,2021,11/06/2021
9,KEYS,0,2021,11/06/2021
10,KEYS,0,2021,11/06/2021
11,KEYS,0,2021,11/06/2021
12,KEYS,0,2021,11/06/2021
13,KEYS,0,2021,11/06/2021
1,KFRC,0,2021,11/06/2021
2,KFRC,0,2021,11/06/2021
3,KFRC,0,2021,11/06/2021
4,KFRC,0,2021,11/06/2021
5,KFRC,0,2021,11/06/2021
6,KFRC,0,2021,11/06/2021
7,KFRC,0,2021,11/06/2021
8,KFRC,0,2021,11/06/2021
9,KFRC,0,2021,11/06/2021
10,KFRC,0,2021,11/06/2021
11,KFRC,0,2021,11/06/2021
12,KFRC,0,2021,11/06/2021
13,KFRC,0,2021,11/06/2021
1,KKR,0,2021,11/06/2021
2,KKR,0,2021,11/06/2021
3,KKR,0,2021,11/06/2021
4,KKR,0,2021,11/06/2021
5,KKR,0,2021,11/06/2021
6,KKR,0,2021,11/06/2021
7,KKR,0,2021,11/06/2021
8,KKR,0,2021,11/06/2021
9,KKR,0,2021,11/06/2021
10,KKR,0,2021,11/06/2021
11,KKR,0,2021,11/06/2021
12,KKR,0,2021,11/06/2021
13,KKR,0,2021,11/06/2021
1,KLAC,0,2021,11/06/2021
2,KLAC,0,2021,11/06/2021
3,KLAC,0,2021,11/06/2021
4,KLAC,0,2021,11/06/2021
5,KLAC,0,2021,11/06/2021
6,KLAC,0,2021,11/06/2021
7,KLAC,0,2021,11/06/2021
8,KLAC,0,2021,11/06/2021
9,KLAC,0,2021,11/06/2021
10,KLAC,0,2021,11/06/2021
11,KLAC,0,2021,11/06/2021
12,KLAC,0,2021,11/06/2021
13,KLAC,0,2021,11/06/2021
1,KMPR,0,2021,11/06/2021
2,KMPR,0,2021,11/06/2021
3,KMPR,0,2021,11/06/2021
4,KMPR,0,2021,11/06/2021
5,KMPR,0,2021,11/06/2021
6,KMPR,0,2021,11/06/2021
7,KMPR,0,2021,11/06/2021
8,KMPR,0,2021,11/06/2021
9,KMPR,0,2021,11/06/2021
10,KMPR,0,2021,11/06/2021
11,KMPR,0,2021,11/06/2021
12,KMPR,0,2021,11/06/2021
13,KMPR,0,2021,11/06/2021
1,KNSL,0,2021,11/06/2021
2,KNSL,0,2021,11/06/2021
3,KNSL,0,2021,11/06/2021
4,KNSL,0,2021,11/06/2021
5,KNSL,0,2021,11/06/2021
6,KNSL,0,2021,11/06/2021
7,KNSL,0,2021,11/06/2021
8,KNSL,0,2021,11/06/2021
9,KNSL,0,2021,11/06/2021
10,KNSL,0,2021,11/06/2021
11,KNSL,0,2021,11/06/2021
12,KNSL,0,2021,11/06/2021
13,KNSL,0,2021,11/06/2021
1,KRUS,0,2021,11/06/2021
2,KRUS,0,2021,11/06/2021
3,KRUS,0,2021,11/06/2021
4,KRUS,0,2021,11/06/2021
5,KRUS,0,2021,11/06/2021
6,KRUS,0,2021,11/06/2021
7,KRUS,0,2021,11/06/2021
8,KRUS,0,2021,11/06/2021
9,KRUS,0,2021,11/06/2021
10,KRUS,0,2021,11/06/2021
11,KRUS,0,2021,11/06/2021
12,KRUS,0,2021,11/06/2021
13,KRUS,0,2021,11/06/2021
1,KWR,0,2021,11/06/2021
2,KWR,0,2021,11/06/2021
3,KWR,0,2021,11/06/2021
4,KWR,0,2021,11/06/2021
5,KWR,0,2021,11/06/2021
6,KWR,0,2021,11/06/2021
7,KWR,0,2021,11/06/2021
8,KWR,0,2021,11/06/2021
9,KWR,0,2021,11/06/2021
10,KWR,0,2021,11/06/2021
11,KWR,0,2021,11/06/2021
12,KWR,0,2021,11/06/2021
13,KWR,0,2021,11/06/2021
1,LEGH,0,2021,11/06/2021
2,LEGH,0,2021,11/06/2021
3,LEGH,0,2021,11/06/2021
4,LEGH,0,2021,11/06/2021
5,LEGH,0,2021,11/06/2021
6,LEGH,0,2021,11/06/2021
7,LEGH,0,2021,11/06/2021
8,LEGH,0,2021,11/06/2021
9,LEGH,0,2021,11/06/2021
10,LEGH,0,2021,11/06/2021
11,LEGH,0,2021,11/06/2021
12,LEGH,0,2021,11/06/2021
13,LEGH,0,2021,11/06/2021
1,LEN,0,2021,11/06/2021
2,LEN,0,2021,11/06/2021
3,LEN,0,2021,11/06/2021
4,LEN,0,2021,11/06/2021
5,LEN,0,2021,11/06/2021
6,LEN,0,2021,11/06/2021
7,LEN,0,2021,11/06/2021
8,LEN,0,2021,11/06/2021
9,LEN,0,2021,11/06/2021
10,LEN,0,2021,11/06/2021
11,LEN,0,2021,11/06/2021
12,LEN,0,2021,11/06/2021
13,LEN,0,2021,11/06/2021
1,LFVN,0,2021,11/06/2021
2,LFVN,0,2021,11/06/2021
3,LFVN,0,2021,11/06/2021
4,LFVN,0,2021,11/06/2021
5,LFVN,0,2021,11/06/2021
6,LFVN,0,2021,11/06/2021
7,LFVN,0,2021,11/06/2021
8,LFVN,0,2021,11/06/2021
9,LFVN,0,2021,11/06/2021
10,LFVN,0,2021,11/06/2021
11,LFVN,0,2021,11/06/2021
12,LFVN,0,2021,11/06/2021
13,LFVN,0,2021,11/06/2021
1,LGIH,0,2021,11/06/2021
2,LGIH,0,2021,11/06/2021
3,LGIH,0,2021,11/06/2021
4,LGIH,0,2021,11/06/2021
5,LGIH,0,2021,11/06/2021
6,LGIH,0,2021,11/06/2021
7,LGIH,0,2021,11/06/2021
8,LGIH,0,2021,11/06/2021
9,LGIH,0,2021,11/06/2021
10,LGIH,0,2021,11/06/2021
11,LGIH,0,2021,11/06/2021
12,LGIH,0,2021,11/06/2021
13,LGIH,0,2021,11/06/2021
1,LGL,0,2021,11/06/2021
2,LGL,0,2021,11/06/2021
3,LGL,0,2021,11/06/2021
4,LGL,0,2021,11/06/2021
5,LGL,0,2021,11/06/2021
6,LGL,0,2021,11/06/2021
7,LGL,0,2021,11/06/2021
8,LGL,0,2021,11/06/2021
9,LGL,0,2021,11/06/2021
10,LGL,0,2021,11/06/2021
11,LGL,0,2021,11/06/2021
12,LGL,0,2021,11/06/2021
13,LGL,0,2021,11/06/2021
1,LHCG,0,2021,11/06/2021
2,LHCG,0,2021,11/06/2021
3,LHCG,0,2021,11/06/2021
4,LHCG,0,2021,11/06/2021
5,LHCG,0,2021,11/06/2021
6,LHCG,0,2021,11/06/2021
7,LHCG,0,2021,11/06/2021
8,LHCG,0,2021,11/06/2021
9,LHCG,0,2021,11/06/2021
10,LHCG,0,2021,11/06/2021
11,LHCG,0,2021,11/06/2021
12,LHCG,0,2021,11/06/2021
13,LHCG,0,2021,11/06/2021
1,LHX,18194,2021,11/06/2021
2,LHX,2553,2021,11/06/2021
3,LHX,1322,2021,11/06/2021
4,LHX,234,2021,11/06/2021
5,LHX,1119,2021,11/06/2021
6,LHX,2422,2021,11/06/2021
7,LHX,2552,2021,11/06/2021
8,LHX,16119,2021,11/06/2021
9,LHX,20724,2021,11/06/2021
10,LHX,34291,2021,11/06/2021
11,LHX,0.177004539,2021,11/06/2021
12,LHX,2101.107413,2021,11/06/2021
13,LHX,0.061272853,2021,11/06/2021
1,LIN,0,2021,11/06/2021
2,LIN,0,2021,11/06/2021
3,LIN,0,2021,11/06/2021
4,LIN,0,2021,11/06/2021
5,LIN,0,2021,11/06/2021
6,LIN,0,2021,11/06/2021
7,LIN,0,2021,11/06/2021
8,LIN,0,2021,11/06/2021
9,LIN,0,2021,11/06/2021
10,LIN,0,2021,11/06/2021
11,LIN,0,2021,11/06/2021
12,LIN,0,2021,11/06/2021
13,LIN,0,2021,11/06/2021
1,LOGI,5252.279,2021,11/06/2021
2,LOGI,1153.787,2021,11/06/2021
3,LOGI,1148.12,2021,11/06/2021
4,LOGI,200.863,2021,11/06/2021
5,LOGI,947.257,2021,11/06/2021
6,LOGI,1382.449,2021,11/06/2021
7,LOGI,3500.654,2021,11/06/2021
8,LOGI,1880.589,2021,11/06/2021
9,LOGI,2261.789,2021,11/06/2021
10,LOGI,641.724,2021,11/06/2021
11,LOGI,0.174949483,2021,11/06/2021
12,LOGI,951.9325613,2021,11/06/2021
13,LOGI,1.483398722,2021,11/06/2021
1,LOMA,0,2021,11/06/2021
2,LOMA,0,2021,11/06/2021
3,LOMA,0,2021,11/06/2021
4,LOMA,0,2021,11/06/2021
5,LOMA,0,2021,11/06/2021
6,LOMA,0,2021,11/06/2021
7,LOMA,0,2021,11/06/2021
8,LOMA,0,2021,11/06/2021
9,LOMA,0,2021,11/06/2021
10,LOMA,0,2021,11/06/2021
11,LOMA,0,2021,11/06/2021
12,LOMA,0,2021,11/06/2021
13,LOMA,0,2021,11/06/2021
1,LPLA,0,2021,11/06/2021
2,LPLA,0,2021,11/06/2021
3,LPLA,0,2021,11/06/2021
4,LPLA,0,2021,11/06/2021
5,LPLA,0,2021,11/06/2021
6,LPLA,0,2021,11/06/2021
7,LPLA,0,2021,11/06/2021
8,LPLA,0,2021,11/06/2021
9,LPLA,0,2021,11/06/2021
10,LPLA,0,2021,11/06/2021
11,LPLA,0,2021,11/06/2021
12,LPLA,0,2021,11/06/2021
13,LPLA,0,2021,11/06/2021
1,LULU,4401.879,2021,11/06/2021
2,LULU,812.728,2021,11/06/2021
3,LULU,819.35,2021,11/06/2021
4,LULU,230.437,2021,11/06/2021
5,LULU,588.913,2021,11/06/2021
6,LULU,574.11,2021,11/06/2021
7,LULU,2301.034,2021,11/06/2021
8,LULU,1626.649,2021,11/06/2021
9,LULU,2558.566,2021,11/06/2021
10,LULU,1884.181,2021,11/06/2021
11,LULU,0.281243669,2021,11/06/2021
12,LULU,584.1533956,2021,11/06/2021
13,LULU,0.310030403,2021,11/06/2021
1,MBUU,0,2021,11/06/2021
2,MBUU,0,2021,11/06/2021
3,MBUU,0,2021,11/06/2021
4,MBUU,0,2021,11/06/2021
5,MBUU,0,2021,11/06/2021
6,MBUU,0,2021,11/06/2021
7,MBUU,0,2021,11/06/2021
8,MBUU,0,2021,11/06/2021
9,MBUU,0,2021,11/06/2021
10,MBUU,0,2021,11/06/2021
11,MBUU,0,2021,11/06/2021
12,MBUU,0,2021,11/06/2021
13,MBUU,0,2021,11/06/2021
1,MCB,0,2021,11/06/2021
2,MCB,0,2021,11/06/2021
3,MCB,0,2021,11/06/2021
4,MCB,0,2021,11/06/2021
5,MCB,0,2021,11/06/2021
6,MCB,0,2021,11/06/2021
7,MCB,0,2021,11/06/2021
8,MCB,0,2021,11/06/2021
9,MCB,0,2021,11/06/2021
10,MCB,0,2021,11/06/2021
11,MCB,0,2021,11/06/2021
12,MCB,0,2021,11/06/2021
13,MCB,0,2021,11/06/2021
1,MCHP,0,2021,11/06/2021
2,MCHP,0,2021,11/06/2021
3,MCHP,0,2021,11/06/2021
4,MCHP,0,2021,11/06/2021
5,MCHP,0,2021,11/06/2021
6,MCHP,0,2021,11/06/2021
7,MCHP,0,2021,11/06/2021
8,MCHP,0,2021,11/06/2021
9,MCHP,0,2021,11/06/2021
10,MCHP,0,2021,11/06/2021
11,MCHP,0,2021,11/06/2021
12,MCHP,0,2021,11/06/2021
13,MCHP,0,2021,11/06/2021
1,MED,0,2021,11/06/2021
2,MED,0,2021,11/06/2021
3,MED,0,2021,11/06/2021
4,MED,0,2021,11/06/2021
5,MED,0,2021,11/06/2021
6,MED,0,2021,11/06/2021
7,MED,0,2021,11/06/2021
8,MED,0,2021,11/06/2021
9,MED,0,2021,11/06/2021
10,MED,0,2021,11/06/2021
11,MED,0,2021,11/06/2021
12,MED,0,2021,11/06/2021
13,MED,0,2021,11/06/2021
1,MKSI,0,2021,11/06/2021
2,MKSI,0,2021,11/06/2021
3,MKSI,0,2021,11/06/2021
4,MKSI,0,2021,11/06/2021
5,MKSI,0,2021,11/06/2021
6,MKSI,0,2021,11/06/2021
7,MKSI,0,2021,11/06/2021
8,MKSI,0,2021,11/06/2021
9,MKSI,0,2021,11/06/2021
10,MKSI,0,2021,11/06/2021
11,MKSI,0,2021,11/06/2021
12,MKSI,0,2021,11/06/2021
13,MKSI,0,2021,11/06/2021
1,MKTX,0,2021,11/06/2021
2,MKTX,0,2021,11/06/2021
3,MKTX,0,2021,11/06/2021
4,MKTX,0,2021,11/06/2021
5,MKTX,0,2021,11/06/2021
6,MKTX,0,2021,11/06/2021
7,MKTX,0,2021,11/06/2021
8,MKTX,0,2021,11/06/2021
9,MKTX,0,2021,11/06/2021
10,MKTX,0,2021,11/06/2021
11,MKTX,0,2021,11/06/2021
12,MKTX,0,2021,11/06/2021
13,MKTX,0,2021,11/06/2021
1,MLR,0,2021,11/06/2021
2,MLR,0,2021,11/06/2021
3,MLR,0,2021,11/06/2021
4,MLR,0,2021,11/06/2021
5,MLR,0,2021,11/06/2021
6,MLR,0,2021,11/06/2021
7,MLR,0,2021,11/06/2021
8,MLR,0,2021,11/06/2021
9,MLR,0,2021,11/06/2021
10,MLR,0,2021,11/06/2021
11,MLR,0,2021,11/06/2021
12,MLR,0,2021,11/06/2021
13,MLR,0,2021,11/06/2021
1,MNSB,0,2021,11/06/2021
2,MNSB,0,2021,11/06/2021
3,MNSB,0,2021,11/06/2021
4,MNSB,0,2021,11/06/2021
5,MNSB,0,2021,11/06/2021
6,MNSB,0,2021,11/06/2021
7,MNSB,0,2021,11/06/2021
8,MNSB,0,2021,11/06/2021
9,MNSB,0,2021,11/06/2021
10,MNSB,0,2021,11/06/2021
11,MNSB,0,2021,11/06/2021
12,MNSB,0,2021,11/06/2021
13,MNSB,0,2021,11/06/2021
1,MNST,0,2021,11/06/2021
2,MNST,0,2021,11/06/2021
3,MNST,0,2021,11/06/2021
4,MNST,0,2021,11/06/2021
5,MNST,0,2021,11/06/2021
6,MNST,0,2021,11/06/2021
7,MNST,0,2021,11/06/2021
8,MNST,0,2021,11/06/2021
9,MNST,0,2021,11/06/2021
10,MNST,0,2021,11/06/2021
11,MNST,0,2021,11/06/2021
12,MNST,0,2021,11/06/2021
13,MNST,0,2021,11/06/2021
1,MOMO,0,2021,11/06/2021
2,MOMO,0,2021,11/06/2021
3,MOMO,0,2021,11/06/2021
4,MOMO,0,2021,11/06/2021
5,MOMO,0,2021,11/06/2021
6,MOMO,0,2021,11/06/2021
7,MOMO,0,2021,11/06/2021
8,MOMO,0,2021,11/06/2021
9,MOMO,0,2021,11/06/2021
10,MOMO,0,2021,11/06/2021
11,MOMO,0,2021,11/06/2021
12,MOMO,0,2021,11/06/2021
13,MOMO,0,2021,11/06/2021
1,MORN,0,2021,11/06/2021
2,MORN,0,2021,11/06/2021
3,MORN,0,2021,11/06/2021
4,MORN,0,2021,11/06/2021
5,MORN,0,2021,11/06/2021
6,MORN,0,2021,11/06/2021
7,MORN,0,2021,11/06/2021
8,MORN,0,2021,11/06/2021
9,MORN,0,2021,11/06/2021
10,MORN,0,2021,11/06/2021
11,MORN,0,2021,11/06/2021
12,MORN,0,2021,11/06/2021
13,MORN,0,2021,11/06/2021
1,MPWR,0,2021,11/06/2021
2,MPWR,0,2021,11/06/2021
3,MPWR,0,2021,11/06/2021
4,MPWR,0,2021,11/06/2021
5,MPWR,0,2021,11/06/2021
6,MPWR,0,2021,11/06/2021
7,MPWR,0,2021,11/06/2021
8,MPWR,0,2021,11/06/2021
9,MPWR,0,2021,11/06/2021
10,MPWR,0,2021,11/06/2021
11,MPWR,0,2021,11/06/2021
12,MPWR,0,2021,11/06/2021
13,MPWR,0,2021,11/06/2021
1,MRCY,0,2021,11/06/2021
2,MRCY,0,2021,11/06/2021
3,MRCY,0,2021,11/06/2021
4,MRCY,0,2021,11/06/2021
5,MRCY,0,2021,11/06/2021
6,MRCY,0,2021,11/06/2021
7,MRCY,0,2021,11/06/2021
8,MRCY,0,2021,11/06/2021
9,MRCY,0,2021,11/06/2021
10,MRCY,0,2021,11/06/2021
11,MRCY,0,2021,11/06/2021
12,MRCY,0,2021,11/06/2021
13,MRCY,0,2021,11/06/2021
1,MSBI,0,2021,11/06/2021
2,MSBI,0,2021,11/06/2021
3,MSBI,0,2021,11/06/2021
4,MSBI,0,2021,11/06/2021
5,MSBI,0,2021,11/06/2021
6,MSBI,0,2021,11/06/2021
7,MSBI,0,2021,11/06/2021
8,MSBI,0,2021,11/06/2021
9,MSBI,0,2021,11/06/2021
10,MSBI,0,2021,11/06/2021
11,MSBI,0,2021,11/06/2021
12,MSBI,0,2021,11/06/2021
13,MSBI,0,2021,11/06/2021
1,MSFT,0,2021,11/06/2021
2,MSFT,0,2021,11/06/2021
3,MSFT,0,2021,11/06/2021
4,MSFT,0,2021,11/06/2021
5,MSFT,0,2021,11/06/2021
6,MSFT,0,2021,11/06/2021
7,MSFT,0,2021,11/06/2021
8,MSFT,0,2021,11/06/2021
9,MSFT,0,2021,11/06/2021
10,MSFT,0,2021,11/06/2021
11,MSFT,0,2021,11/06/2021
12,MSFT,0,2021,11/06/2021
13,MSFT,0,2021,11/06/2021
1,NCBS,0,2021,11/06/2021
2,NCBS,0,2021,11/06/2021
3,NCBS,0,2021,11/06/2021
4,NCBS,0,2021,11/06/2021
5,NCBS,0,2021,11/06/2021
6,NCBS,0,2021,11/06/2021
7,NCBS,0,2021,11/06/2021
8,NCBS,0,2021,11/06/2021
9,NCBS,0,2021,11/06/2021
10,NCBS,0,2021,11/06/2021
11,NCBS,0,2021,11/06/2021
12,NCBS,0,2021,11/06/2021
13,NCBS,0,2021,11/06/2021
1,NEOG,0,2021,11/06/2021
2,NEOG,0,2021,11/06/2021
3,NEOG,0,2021,11/06/2021
4,NEOG,0,2021,11/06/2021
5,NEOG,0,2021,11/06/2021
6,NEOG,0,2021,11/06/2021
7,NEOG,0,2021,11/06/2021
8,NEOG,0,2021,11/06/2021
9,NEOG,0,2021,11/06/2021
10,NEOG,0,2021,11/06/2021
11,NEOG,0,2021,11/06/2021
